1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65 1.723610314569144329e-65
5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68 5.047247558138401229e-68
1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70 1.322559399438967908e-70
3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73 3.101136079701960772e-73
6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76 6.506860839405738647e-76
1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78 1.221707587728352629e-78
2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81 2.052617755205234480e-81
3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84 3.085985981377194039e-84
4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87 4.151689580210213130e-87
4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90 4.998052996560140550e-90
5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93 5.384208845191481518e-93
5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96 5.190246629047769996e-96
4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99 4.477124284428173017e-99
3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102 3.455853817390823291e-102
2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105
1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108
8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112
4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115
1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118
7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122
2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125
7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129
2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132
